iTrial,plexonGoTime,Success,eyeCond,trialStartTime,Stim 1 dur,Stim 2 dur,Stim 3 dur,Stim 4 dur,Stim 5 dur,Stim 1 start,Stim 2 start,Stim 3 start,Stim 4 start,Stim 5 start,Stim 1 end,Stim 2 end,Stim 3 end,Stim 4 end,Stim 5 end
1.000000,2853.663000,0.000000,2.000000,61129.438348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,2865.642000,0.000000,2.000000,61234.446271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
